theta,prev_resp,bias
-0.8825088194477813,-0.2797312266981655,-0.13518674454267537
-0.8825047998092123,-0.27972649795035237,-0.1351851068532762
-0.8824958966971627,-0.2797196283550618,-0.13516997519894408
-0.8824988496758339,-0.2797559602224255,-0.13523372815634108
-0.8824800083812483,-0.2797249739243243,-0.13520712032385
-0.8825049978110544,-0.2797305463033128,-0.1351803579592814
-0.882347571305701,-0.2798324575993897,-0.135068330610488
-0.8825060308659571,-0.27971594634777797,-0.13520643491026
-0.8824498591535604,-0.2797449079618389,-0.13512730731260225
-0.8824447279920152,-0.2797831281669179,-0.135109788847857
-0.8824769673362407,-0.2797184976167419,-0.13517715476882597
-0.8825809977418929,-0.2797506281534844,-0.13521963698382272
-0.8824350953522699,-0.27977767858231056,-0.13512395318703763
-0.8824099708544059,-0.27970787747146175,-0.13513904321987844
-0.8825056592959345,-0.2797165081792796,-0.13520666644681462
-0.8824925398604168,-0.2797259913539668,-0.13517178582328943
-0.8825124232430852,-0.2797326763498301,-0.13518647023905095
-0.8825059111635749,-0.27972544322655857,-0.13518735869715662
