,response,previous_response,contrast,previous_contrast,orientation,ID,predictor,Gl_Prob_State_ext,Gl_Prob_State_int,correct,prev_resp_congruent,contrast_congruent,Predicted_state
0,0,0,-1,0,,2,0,1.2457042217814843e-09,0.9999999987543332,1,0,1,2
1,1,-1,1,0,0.0,2,-1,0.0005329440896064,0.9994670559104324,1,0,1,2
2,1,1,2,1,10.0,2,2,0.0014821698015763,0.998517830198382,1,1,1,2
3,1,1,1,2,-2.0,2,3,0.0013888062214434,0.9986111937785556,1,1,1,2
4,0,1,-1,1,,2,2,0.0015370916275277,0.9984629083724972,1,0,1,2
5,1,-1,-1,0,,2,-1,2.2687819512418017e-06,0.999997731218018,0,0,0,2
6,0,1,-1,0,,2,1,0.0018617931727806,0.9981382068271788,1,0,1,2
7,0,-1,-1,0,,2,-1,0.0019383206783064,0.9980616793217254,1,1,1,2
8,1,-1,1,0,3.0,2,-1,0.0006466686610751,0.9993533313389592,1,0,1,2
9,1,1,-1,1,,2,2,3.134679139687864e-07,0.9999996865321272,0,1,0,2
10,1,1,-1,0,,2,1,2.9678009851284174e-07,0.999999703219872,0,1,0,2
11,1,1,1,0,-3.0,2,1,0.0005858900378102,0.9994141099622053,1,1,1,2
12,0,1,-1,1,,2,2,0.0010629309745933,0.9989370690254632,1,0,1,2
13,1,-1,-1,0,,2,-1,2.718280713868432e-06,0.9999972817192312,0,0,0,2
14,1,1,2,0,10.0,2,1,0.0031889558881861,0.9968110441118434,1,1,1,2
15,1,1,1,2,3.0,2,3,0.0052752479941941,0.9947247520058092,1,1,1,2
16,1,1,1,1,0.0,2,2,0.0096632950794126,0.9903367049205604,1,1,1,2
17,0,1,-1,1,,2,2,0.0187720356996443,0.9812279643003712,1,0,1,2
18,0,-1,-1,0,,2,-1,0.0235333553809202,0.9764666446191116,1,1,1,2
19,1,-1,1,0,-1.0,2,-1,0.0259243028593531,0.974075697140598,1,0,1,2
20,0,1,-1,1,,2,2,0.0384910022767077,0.9615089977232516,1,0,1,2
21,1,-1,2,0,-10.0,2,-1,0.0453619600964653,0.954638039903516,1,0,1,2
22,0,1,1,2,2.0,2,3,0.0506841030567954,0.94931589694318,0,0,0,2
23,0,-1,-1,1,,2,0,0.0380932537225174,0.9619067462775118,1,1,1,2
24,0,-1,-1,0,,2,-1,0.0214284737486981,0.9785715262512662,1,1,1,2
25,1,-1,-1,0,,2,-1,7.146809951840231e-05,0.999928531900528,0,0,0,2
26,0,1,-1,0,,2,1,0.0064591797280111,0.993540820271968,1,0,1,2
27,0,-1,-1,0,,2,-1,0.0096667078535168,0.9903332921465056,1,1,1,2
28,0,-1,-1,0,,2,-1,0.0109867769228642,0.989013223077149,1,1,1,2
29,0,-1,-1,0,,2,-1,0.0104683640094842,0.989531635990565,1,1,1,2
30,1,-1,2,0,-10.0,2,-1,0.0080922350081936,0.9919077649918446,1,0,1,2
31,1,1,1,2,-3.0,2,3,0.004450841255896,0.9955491587440516,1,1,1,2
32,1,1,1,1,-3.0,2,2,0.0027117193480081,0.9972882806520458,1,1,1,2
33,1,1,1,1,-2.0,2,2,0.0019161673940204,0.9980838326060336,1,1,1,2
34,1,1,1,1,1.0,2,2,0.001625632375411,0.998374367624563,1,1,1,2
35,0,1,-1,1,,2,2,0.001679955035755,0.9983200449642096,1,0,1,2
36,1,-1,-1,0,,2,-1,8.008747194608288e-06,0.9999919912528518,0,0,0,2
37,0,1,-1,0,,2,1,0.0072930221321988,0.9927069778678084,1,0,1,2
38,0,-1,-1,0,,2,-1,0.0111250066836972,0.9888749933162948,1,1,1,2
39,0,-1,-1,0,,2,-1,0.0129687678044315,0.987031232195546,1,1,1,2
40,1,-1,2,0,10.0,2,-1,0.0128927125390787,0.9871072874609398,1,0,1,2
41,1,1,1,2,-3.0,2,3,0.0115565177424584,0.9884434822574903,1,1,1,2
42,0,1,-1,1,,2,2,0.0127768062247557,0.9872231937752296,1,0,1,2
43,0,-1,-1,0,,2,-1,0.0111697046155881,0.9888302953844288,1,1,1,2
44,1,-1,1,0,3.0,2,-1,0.0075960921609832,0.9924039078389756,1,0,1,2
45,0,1,-1,1,,2,2,0.0078306567821184,0.992169343217924,1,0,1,2
46,1,-1,1,0,-1.0,2,-1,0.005584459313028,0.9944155406869496,1,0,1,2
47,1,1,1,1,3.0,2,2,0.0062824785057233,0.993717521494252,1,1,1,2
48,0,1,-1,1,,2,2,0.0088436580649049,0.9911563419350904,1,0,1,2
49,1,-1,2,0,-10.0,2,-1,0.0088131513745402,0.9911868486255117,1,0,1,2
50,1,1,1,2,1.0,2,3,0.0075649559655299,0.9924350440345224,1,1,1,2
51,1,1,1,1,2.0,2,2,0.0082062529633421,0.9917937470366524,1,1,1,2
52,0,1,-1,1,,2,2,0.0110905613716732,0.9889094386283812,1,0,1,2
53,1,-1,1,0,3.0,2,-1,0.0111873479451487,0.9888126520548672,1,0,1,2
54,0,1,-1,1,,2,2,0.0163508520398714,0.9836491479600886,1,0,1,2
55,1,-1,1,0,1.0,2,-1,0.0181022305169223,0.9818977694831296,1,0,1,2
56,0,1,-1,1,,2,2,0.027890145195223,0.9721098548048216,1,0,1,2
57,0,-1,-1,0,,2,-1,0.0328957654552067,0.9671042345447672,1,1,1,2
58,0,-1,-1,0,,2,-1,0.035337449943286,0.9646625500567444,1,1,1,2
59,1,-1,1,0,0.0,2,-1,0.035305789798396,0.9646942102016058,1,0,1,2
60,1,1,2,1,10.0,2,2,0.0450494335165614,0.9549505664833952,1,1,1,2
61,0,1,-1,2,,2,3,0.0534743259615213,0.9465256740385152,1,0,1,2
62,0,-1,-1,0,,2,-1,0.0567153624796682,0.9432846375203418,1,1,1,2
63,0,-1,-1,0,,2,-1,0.057122972792713,0.942877027207295,1,1,1,2
64,0,-1,-1,0,,2,-1,0.0547122800185933,0.9452877199813996,1,1,1,2
65,0,-1,-1,0,,2,-1,0.0493938428699079,0.950606157130068,1,1,1,2
66,1,-1,2,0,10.0,2,-1,0.0409703372120121,0.95902966278803,1,0,1,2
67,0,1,-1,2,,2,3,0.0308898486221711,0.9691101513778776,1,0,1,2
68,1,-1,1,0,3.0,2,-1,0.0141960663916842,0.9858039336083044,1,0,1,2
69,1,1,1,1,0.0,2,2,0.0090730301209995,0.9909269698789676,1,1,1,2
70,1,1,1,1,2.0,2,2,0.0069843958144396,0.9930156041855612,1,1,1,2
71,1,1,1,1,2.0,2,2,0.0067787906733547,0.9932212093266288,1,1,1,2
72,1,1,1,1,0.0,2,2,0.0083428735704988,0.9916571264294838,1,1,1,2
73,0,1,-1,1,,2,2,0.0125388550407387,0.9874611449592986,1,0,1,2
74,1,-1,2,0,-10.0,2,-1,0.0136820401193149,0.986317959880724,1,0,1,2
75,1,1,1,2,-2.0,2,3,0.013559316080288,0.986440683919682,1,1,1,2
76,0,1,1,1,0.0,2,2,0.0164012590087551,0.9835987409912064,0,0,0,2
77,1,-1,1,1,0.0,2,0,0.0082015364743332,0.9917984635256958,1,0,1,2
78,1,1,1,1,1.0,2,2,0.0060148514192087,0.9939851485807604,1,1,1,2
79,1,1,1,1,0.0,2,2,0.0055597875279975,0.9944402124719736,1,1,1,2
80,1,1,1,1,3.0,2,2,0.0065854879683916,0.99341451203163,1,1,1,2
81,0,1,1,1,-3.0,2,2,0.0096573765596414,0.9903426234403512,0,0,0,2
82,1,-1,1,1,1.0,2,0,0.0043167809137073,0.9956832190862864,1,0,1,2
83,1,1,1,1,-3.0,2,2,0.0028149670259958,0.9971850329739776,1,1,1,2
84,1,1,1,1,-2.0,2,2,0.0022217835183672,0.9977782164816416,1,1,1,2
85,1,1,1,1,1.0,2,2,0.002210234251216,0.9977897657487884,1,1,1,2
86,1,1,2,1,-10.0,2,2,0.0027739526183823,0.9972260473816582,1,1,1,2
87,1,1,1,2,-1.0,2,3,0.0022789825752886,0.997721017424667,1,1,1,2
88,1,1,1,1,2.0,2,2,0.0023774265293628,0.9976225734706934,1,1,1,2
89,1,1,1,1,3.0,2,2,0.0031235523294846,0.9968764476704968,1,1,1,2
90,1,1,1,1,1.0,2,2,0.004928666515975,0.995071333484048,1,1,1,2
91,0,1,-1,1,,2,2,0.0087878496380011,0.9912121503619424,1,0,1,2
92,0,-1,-1,0,,2,-1,0.0098813008942189,0.9901186991057568,1,1,1,2
93,0,-1,-1,0,,2,-1,0.0091808797210052,0.990819120279026,1,1,1,2
94,1,-1,1,0,1.0,2,-1,0.0066605991605308,0.9933394008395036,1,0,1,2
95,1,1,1,1,-1.0,2,2,0.0074497087443515,0.9925502912556416,1,1,1,2
96,0,1,-1,1,,2,2,0.0103792451402348,0.9896207548597244,1,0,1,2
97,1,-1,1,0,1.0,2,-1,0.0105654306951149,0.9894345693049263,1,0,1,2
98,0,1,-1,1,,2,2,0.0156936127784789,0.984306387221526,1,0,1,2
99,1,-1,1,0,3.0,2,-1,0.0174474191707864,0.9825525808292124,1,0,1,2
100,1,1,1,1,0.0,2,2,0.0270989133442458,0.972901086655772,1,1,1,2
101,0,1,-1,1,,2,2,0.047568067669756,0.9524319323301964,1,0,1,2
102,0,-1,-1,0,,2,-1,0.0601327483456185,0.939867251654349,1,1,1,2
103,1,-1,2,0,-10.0,2,-1,0.0690127145332986,0.9309872854667244,1,0,1,2
104,0,1,-1,2,,2,3,0.0762282285668116,0.9237717714332448,1,0,1,2
105,0,-1,-1,0,,2,-1,0.0779117780762859,0.9220882219237136,1,1,1,2
106,1,-1,1,0,1.0,2,-1,0.0765273449330056,0.9234726550669522,1,0,1,2
107,0,1,1,1,0.0,2,2,0.0891278445456145,0.9108721554543396,0,0,0,2
108,0,-1,-1,1,,2,0,0.0795615447182317,0.9204384552817148,1,1,1,2
109,1,-1,2,0,10.0,2,-1,0.0660464445396439,0.9339535554603284,1,0,1,2
110,1,1,1,2,2.0,2,3,0.0506054181561895,0.9493945818438044,1,1,1,2
111,0,1,-1,1,,2,2,0.0446422506732457,0.9553577493267972,1,0,1,2
112,1,-1,1,0,2.0,2,-1,0.0330827574575523,0.9669172425425028,1,0,1,2
113,1,1,1,1,-3.0,2,2,0.0318409827797682,0.9681590172202816,1,1,1,2
114,0,1,-1,1,,2,2,0.0355209413500684,0.9644790586499736,1,0,1,2
115,1,-1,1,0,-2.0,2,-1,0.0351530900087533,0.9648469099912792,1,0,1,2
116,0,1,-1,1,,2,2,0.0443472545592277,0.955652745440812,1,0,1,2
117,1,-1,2,0,10.0,2,-1,0.0484455780213879,0.9515544219786422,1,0,1,2
118,0,1,-1,2,,2,3,0.0510575315423635,0.9489424684576114,1,0,1,2
119,0,-1,-1,0,,2,-1,0.049128780035793,0.9508712199642496,1,1,1,2
120,1,-1,1,0,-2.0,2,-1,0.0444038175455651,0.9555961824544648,1,0,1,2
121,0,1,-1,1,,2,2,0.0494044759778414,0.9505955240222056,1,0,1,2
122,0,-1,-1,0,,2,-1,0.0497867691804621,0.9502132308194812,1,1,1,2
123,0,-1,-1,0,,2,-1,0.0474576226657345,0.9525423773343132,1,1,1,2
124,0,-1,-1,0,,2,-1,0.0423306206675567,0.957669379332456,1,1,1,2
125,1,-1,1,0,0.0,2,-1,0.0342155416595374,0.9657844583404908,1,0,1,2
126,0,1,-1,1,,2,2,0.0352131958004262,0.9647868041996234,1,0,1,2
127,1,-1,1,0,-1.0,2,-1,0.032212774511155,0.9677872254888966,1,0,1,2
128,1,1,2,1,-10.0,2,2,0.0374649336166161,0.9625350663834052,1,1,1,2
129,1,1,1,2,3.0,2,3,0.0414906033998279,0.958509396600194,1,1,1,2
130,0,1,-1,1,,2,2,0.0531454615421439,0.9468545384578136,1,0,1,2
131,0,-1,-1,0,,2,-1,0.0590024951638089,0.9409975048362202,1,1,1,2
132,0,-1,-1,0,,2,-1,0.0618626418995908,0.9381373581004248,1,1,1,2
133,0,-1,-1,0,,2,-1,0.0618320186337909,0.9381679813662128,1,1,1,2
134,0,-1,-1,0,,2,-1,0.0589094891849968,0.9410905108150088,1,1,1,2
135,0,-1,-1,0,,2,-1,0.052986622151604,0.9470133778484008,1,1,1,2
136,0,-1,-1,0,,2,-1,0.0438436679005207,0.9561563320995324,1,1,1,2
137,1,-1,1,0,-2.0,2,-1,0.0311414054378139,0.9688585945622328,1,0,1,2
138,1,1,2,1,10.0,2,2,0.0291232323073965,0.9708767676925631,1,1,1,2
139,0,1,-1,2,,2,3,0.0259176160041835,0.9740823839958066,1,0,1,2
140,0,-1,-1,0,,2,-1,0.0184975254868476,0.9815024745131664,1,1,1,2
141,1,-1,1,0,-2.0,2,-1,0.008121607790584,0.9918783922094568,1,0,1,2
142,1,1,1,1,-3.0,2,2,0.0049831115528011,0.995016888447181,1,1,1,2
143,1,1,1,1,1.0,2,2,0.0036570145256581,0.9963429854743556,1,1,1,2
144,1,1,1,1,-3.0,2,2,0.0034122973820166,0.9965877026180058,1,1,1,2
145,1,1,2,1,10.0,2,2,0.0041140582572135,0.9958859417428304,1,1,1,2
146,1,1,1,2,2.0,2,3,0.0037431870808651,0.9962568129191512,1,1,1,2
147,0,1,-1,1,,2,2,0.0044061334275495,0.9955938665724032,1,0,1,2
148,1,-1,1,0,0.0,2,-1,0.0029819675773534,0.997018032422632,1,0,1,2
149,1,1,1,1,-3.0,2,2,0.0034301502744784,0.9965698497254848,1,1,1,2
150,0,1,-1,1,,2,2,0.0049398408006721,0.9950601591993058,1,0,1,2
151,1,-1,1,0,0.0,2,-1,0.0042971666103651,0.9957028333896364,1,0,1,2
152,0,1,-1,1,,2,2,0.0060983406944881,0.9939016593055532,1,0,1,2
153,1,-1,1,0,2.0,2,-1,0.0056095904742996,0.9943904095257186,1,0,1,2
154,1,1,2,1,10.0,2,2,0.008128351160081,0.9918716488399384,1,1,1,2
155,0,1,-1,2,,2,3,0.009530675002734,0.9904693249973018,1,0,1,2
156,1,-1,1,0,-3.0,2,-1,0.0083513404434037,0.9916486595566372,1,0,1,2
157,0,1,-1,1,,2,2,0.0109477571022685,0.9890522428976808,1,0,1,2
158,1,-1,1,0,-2.0,2,-1,0.0107942518741542,0.9892057481257948,1,0,1,2
159,0,1,-1,1,,2,2,0.0154656847340554,0.9845343152659978,1,0,1,2
160,1,-1,1,0,2.0,2,-1,0.0168507396692175,0.9831492603308296,1,0,1,2
161,0,1,-1,1,,2,2,0.0256618861324214,0.974338113867555,1,0,1,2
162,1,-1,1,0,-1.0,2,-1,0.0299759637860069,0.9700240362139916,1,0,1,2
163,1,1,1,1,-3.0,2,2,0.0473531825280062,0.952646817471954,1,1,1,2
164,1,1,2,1,-10.0,2,2,0.0838014746902222,0.9161985253098316,1,1,1,2
165,0,1,1,2,2.0,2,3,0.118211853860024,0.8817881461399589,0,0,0,2
166,0,-1,-1,1,,2,0,0.1188707395964668,0.8811292604035325,1,1,1,2
167,1,-1,1,0,3.0,2,-1,0.1160720780149296,0.8839279219850148,1,0,1,2
168,0,1,-1,1,,2,2,0.1299458580920838,0.8700541419079253,1,0,1,2
169,1,-1,2,0,-10.0,2,-1,0.1363820826792678,0.8636179173207336,1,0,1,2
170,1,1,1,2,3.0,2,3,0.1411457474780693,0.8588542525218963,1,1,1,2
171,0,1,-1,1,,2,2,0.1591314419905982,0.840868558009458,1,0,1,2
172,1,-1,1,0,-3.0,2,-1,0.1685640650977081,0.8314359349023184,1,0,1,2
173,0,1,1,1,-2.0,2,2,0.2089089923302799,0.7910910076697624,0,0,0,2
174,1,-1,1,1,0.0,2,0,0.2088071115376963,0.791192888462267,1,0,1,2
175,0,1,-1,1,,2,2,0.2321093422810632,0.7678906577189694,1,0,1,2
176,1,-1,2,0,-10.0,2,-1,0.2452086099126185,0.7547913900873596,1,0,1,2
177,1,1,1,2,1.0,2,3,0.2564736563620695,0.7435263436378872,1,1,1,2
178,1,1,1,1,3.0,2,2,0.287928851098622,0.7120711489014345,1,1,1,2
179,0,1,1,1,-1.0,2,2,0.356914068068533,0.6430859319314505,0,0,0,2
180,0,-1,1,1,0.0,2,0,0.3646841090253516,0.6353158909746536,0,1,0,2
181,0,-1,-1,1,,2,0,0.3463414768098408,0.65365852319012,1,1,1,2
182,1,-1,1,0,-1.0,2,-1,0.3220816866569454,0.677918313343021,1,0,1,2
183,0,1,-1,1,,2,2,0.3240425234633426,0.6759574765367027,1,0,1,2
184,0,-1,-1,0,,2,-1,0.3178538381039402,0.6821461618960163,1,1,1,2
185,0,-1,1,0,2.0,2,-1,0.3071161018618774,0.6928838981381283,0,1,0,2
186,0,-1,-1,1,,2,0,0.2564974321056579,0.7435025678942888,1,1,1,2
187,0,-1,-1,0,,2,-1,0.1942592869463679,0.8057407130536826,1,1,1,2
188,1,-1,1,0,-1.0,2,-1,0.1180925128126897,0.881907487187315,1,0,1,2
189,0,1,-1,1,,2,2,0.0941026834916075,0.9058973165083618,1,0,1,2
190,1,-1,1,0,0.0,2,-1,0.057129981354801,0.9428700186451467,1,0,1,2
191,0,1,-1,1,,2,2,0.0461519045443869,0.9538480954556252,1,0,1,2
192,1,-1,1,0,2.0,2,-1,0.0278846018683338,0.972115398131694,1,0,1,2
193,0,1,-1,1,,2,2,0.0230515558643745,0.9769484441356,1,0,1,2
194,1,-1,1,0,1.0,2,-1,0.0136722056468544,0.986327794353125,1,0,1,2
195,1,1,1,1,1.0,2,2,0.0116231415208742,0.988376858479102,1,1,1,2
196,0,1,-1,1,,2,2,0.0121784026407708,0.9878215973592516,1,0,1,2
197,1,-1,1,0,-2.0,2,-1,0.0099235475077398,0.990076452492294,1,0,1,2
198,1,1,1,1,3.0,2,2,0.0118160051555631,0.9881839948444028,1,1,1,2
199,0,1,-1,1,,2,2,0.0170876795035565,0.9829123204964628,1,0,1,2
200,1,-1,1,0,-1.0,2,-1,0.0188938085263992,0.9811061914735622,1,0,1,2
201,0,1,-1,1,,2,2,0.0289560401264876,0.9710439598734814,1,0,1,2
202,1,-1,1,0,1.0,2,-1,0.0341434843255551,0.9658565156743888,1,0,1,2
203,0,1,-1,1,,2,2,0.0541364947525137,0.9458635052474876,1,0,1,2
204,1,-1,2,0,10.0,2,-1,0.0662648055845003,0.9337351944154434,1,0,1,2
205,0,1,-1,2,,2,3,0.076610789380671,0.9233892106193538,1,0,1,2
206,0,-1,-1,0,,2,-1,0.0809513547143111,0.9190486452856576,1,1,1,2
207,1,-1,1,0,-2.0,2,-1,0.0821330865397375,0.9178669134602272,1,0,1,2
208,1,1,1,1,2.0,2,2,0.0994102252281699,0.9005897747718324,1,1,1,2
209,0,1,-1,1,,2,2,0.1375141006740849,0.8624858993259272,1,0,1,2
210,0,-1,1,0,3.0,2,-1,0.1620717095789078,0.8379282904210814,0,1,0,2
211,1,-1,1,1,1.0,2,0,0.1627420570634258,0.8372579429365486,1,0,1,2
212,0,1,-1,1,,2,2,0.1849875920115118,0.8150124079885206,1,0,1,2
213,0,-1,-1,0,,2,-1,0.1975445132436473,0.8024554867563575,1,1,1,2
214,0,-1,-1,0,,2,-1,0.2056659651544016,0.7943340348455451,1,1,1,2
215,1,-1,2,0,10.0,2,-1,0.2096532690578012,0.7903467309422096,1,0,1,2
216,1,1,1,2,3.0,2,3,0.2119884764469931,0.7880115235529824,1,1,1,2
217,1,1,1,1,3.0,2,2,0.228770669747816,0.7712293302521341,1,1,1,2
218,0,1,-1,1,,2,2,0.2692511385745648,0.7307488614253865,1,0,1,2
219,1,-1,1,0,-3.0,2,-1,0.2950676773905917,0.7049323226093713,1,0,1,2
220,0,1,-1,1,,2,2,0.3815151246445739,0.6184848753554637,1,0,1,2
221,0,-1,-1,0,,2,-1,0.4399684830056221,0.5600315169943966,1,1,1,2
222,0,-1,-1,0,,2,-1,0.487579944071553,0.5124200559284607,1,1,1,2
223,1,-1,2,0,-10.0,2,-1,0.5261159836117654,0.4738840163882735,1,0,1,1
224,0,1,-1,2,,2,3,0.5621581689618781,0.4378418310381691,1,0,1,1
225,0,-1,1,0,3.0,2,-1,0.584780943196135,0.4152190568038837,0,1,0,1
226,0,-1,1,1,3.0,2,0,0.580126399181594,0.419873600818372,0,1,0,1
227,1,-1,1,1,2.0,2,0,0.541690505808519,0.4583094941915023,1,0,1,1
228,1,1,1,1,3.0,2,2,0.5369487714542244,0.4630512285457665,1,1,1,1
229,1,1,1,1,3.0,2,2,0.5489005625860877,0.4510994374138843,1,1,1,1
230,1,1,2,1,10.0,2,2,0.5841343792404575,0.4158656207595165,1,1,1,1
231,0,1,1,2,0.0,2,3,0.618206169718566,0.3817938302813957,0,0,0,1
232,1,-1,1,1,1.0,2,0,0.6120540893660916,0.3879459106339479,1,0,1,1
233,0,1,1,1,-3.0,2,2,0.6322235062324171,0.3677764937676145,0,0,0,1
234,0,-1,-1,1,,2,0,0.6165498995783095,0.3834501004216827,1,1,1,1
235,1,-1,1,0,-2.0,2,-1,0.5958203568558589,0.4041796431441978,1,0,1,1
236,1,1,1,1,1.0,2,2,0.6016706881918611,0.3983293118081566,1,1,1,1
237,0,1,1,1,2.0,2,2,0.6271895261421613,0.3728104738578597,0,0,0,1
238,1,-1,2,1,-10.0,2,0,0.6157524811175998,0.3842475188823927,1,0,1,1
239,1,1,1,2,-2.0,2,3,0.603091660707209,0.3969083392928371,1,1,1,1
240,1,1,1,1,-2.0,2,2,0.6070381124500831,0.3929618875499583,1,1,1,1
241,0,1,-1,1,,2,2,0.629767342692128,0.3702326573078213,1,0,1,1
242,0,-1,1,0,-3.0,2,-1,0.6424437104319133,0.3575562895680821,0,1,0,1
243,1,-1,1,1,-2.0,2,0,0.6302288657105879,0.369771134289391,1,0,1,1
244,0,1,-1,1,,2,2,0.6431747982555451,0.3568252017444026,1,0,1,1
245,1,-1,2,0,10.0,2,-1,0.6478274162174591,0.3521725837825301,1,0,1,1
246,0,1,1,2,-3.0,2,3,0.6515022957419783,0.3484977042579772,0,0,0,1
247,0,-1,-1,1,,2,0,0.6136882991528813,0.3863117008470706,1,1,1,1
248,1,-1,1,0,-1.0,2,-1,0.5672551600688229,0.4327448399312228,1,0,1,1
249,0,1,-1,1,,2,2,0.5585976695216546,0.4414023304784003,1,0,1,1
250,1,-1,2,0,-10.0,2,-1,0.5404664705000485,0.459533529499924,1,0,1,1
251,0,1,-1,2,,2,3,0.520704897319338,0.4792951026806866,1,0,1,1
252,1,-1,1,0,0.0,2,-1,0.4883347757248628,0.5116652242751925,1,0,1,2
253,0,1,-1,1,,2,2,0.4868238431653625,0.5131761568345934,1,0,1,2
254,0,-1,-1,0,,2,-1,0.4767273783951814,0.5232726216048627,1,1,1,2
255,0,-1,-1,0,,2,-1,0.4618138360891275,0.5381861639108791,1,1,1,2
256,0,-1,-1,0,,2,-1,0.4415298954600716,0.5584701045399569,1,1,1,2
257,1,-1,1,0,-1.0,2,-1,0.4151229837276281,0.5848770162724187,1,0,1,2
258,1,1,1,1,2.0,2,2,0.4168254906010408,0.5831745093989822,1,1,1,2
259,1,1,2,1,10.0,2,2,0.4361808259854313,0.5638191740145463,1,1,1,2
260,0,1,1,2,-3.0,2,3,0.454470667207597,0.5455293327924555,0,0,0,2
261,0,-1,-1,1,,2,0,0.43550597462676,0.5644940253732706,1,1,1,2
262,0,-1,-1,0,,2,-1,0.4105986211572507,0.5894013788427075,1,1,1,2
263,0,-1,-1,0,,2,-1,0.3788244966080019,0.6211755033920296,1,1,1,2
264,1,-1,1,0,-1.0,2,-1,0.339004720519212,0.6609952794808279,1,0,1,2
265,0,1,-1,1,,2,2,0.3325562497660783,0.667443750233909,1,0,1,2
266,1,-1,1,0,0.0,2,-1,0.3169805809833632,0.6830194190166823,1,0,1,2
267,1,1,1,1,2.0,2,2,0.3253172425897598,0.6746827574102272,1,1,1,2
268,1,1,1,1,-3.0,2,2,0.3532313004180924,0.6467686995818548,1,1,1,2
269,1,1,2,1,-10.0,2,2,0.4161105544208693,0.5838894455791331,1,1,1,2
270,1,1,1,2,-2.0,2,3,0.4767017108150657,0.5232982891849715,1,1,1,2
271,0,1,-1,1,,2,2,0.6048485141118953,0.3951514858880874,1,0,1,1
272,0,-1,-1,0,,2,-1,0.6927691885301693,0.3072308114698081,1,1,1,1
273,0,-1,-1,0,,2,-1,0.7655922650612684,0.234407734938772,1,1,1,1
274,0,-1,1,0,-3.0,2,-1,0.8260196183642418,0.1739803816357259,0,1,0,1
275,0,-1,-1,1,,2,0,0.8429887302058433,0.1570112697941482,1,1,1,1
276,0,-1,1,0,0.0,2,-1,0.8564809245422288,0.1435190754577429,0,1,0,1
277,0,-1,-1,1,,2,0,0.8517348994618852,0.1482651005380806,1,1,1,1
278,1,-1,1,0,-3.0,2,-1,0.8445198244097172,0.1554801755902922,1,0,1,1
279,1,1,1,1,-2.0,2,2,0.8568524923426828,0.1431475076573682,1,1,1,1
280,1,1,2,1,-10.0,2,2,0.8892450709718689,0.1107549290281409,1,1,1,1
281,0,1,-1,2,,2,3,0.9212699298492926,0.07873007015074,1,0,1,1
282,0,-1,-1,0,,2,-1,0.9432633761666648,0.0567366238333375,1,1,1,1
283,0,-1,-1,0,,2,-1,0.9618825707883376,0.0381174292116451,1,1,1,1
284,0,-1,1,0,0.0,2,-1,0.9778183212511566,0.0221816787488205,0,1,0,1
285,0,-1,-1,1,,2,0,0.9819107153137198,0.0180892846862371,1,1,1,1
286,0,-1,-1,0,,2,-1,0.9856276146784712,0.014372385321563,1,1,1,1
287,0,-1,-1,0,,2,-1,0.9891069233817428,0.0108930766182887,1,1,1,1
288,0,-1,1,0,1.0,2,-1,0.9924777303946464,0.007522269605383,0,1,0,1
289,0,-1,-1,1,,2,0,0.9920446129358584,0.0079553870641476,1,1,1,1
290,0,-1,1,0,0.0,2,-1,0.991841519355775,0.0081584806442066,0,1,0,1
291,0,-1,-1,1,,2,0,0.9873077590714648,0.0126922409285429,1,1,1,1
292,1,-1,1,0,3.0,2,-1,0.9824581698381684,0.0175418301618856,1,0,1,1
293,0,1,-1,1,,2,2,0.98540108256505,0.0145989174349956,1,0,1,1
294,0,-1,1,0,0.0,2,-1,0.9871369926319796,0.0128630073679695,0,1,0,1
295,0,-1,-1,1,,2,0,0.9838665389608184,0.0161334610391682,1,1,1,1
296,0,-1,-1,0,,2,-1,0.9803254563411382,0.0196745436588223,1,1,1,1
297,0,-1,1,0,-1.0,2,-1,0.9763823638721748,0.0236176361277707,0,1,0,1
298,0,-1,-1,1,,2,0,0.960545103715712,0.0394548962842924,1,1,1,1
299,0,-1,-1,0,,2,-1,0.942026438625556,0.0579735613744351,1,1,1,1
300,0,-1,-1,0,,2,-1,0.9201392909018572,0.079860709098197,1,1,1,1
301,0,-1,-1,0,,2,-1,0.8940716057313793,0.1059283942686096,1,1,1,1
302,0,-1,1,0,-1.0,2,-1,0.8628562224099712,0.1371437775899775,0,1,0,1
303,0,-1,1,1,0.0,2,0,0.7636052304880763,0.236394769511954,0,1,0,1
304,1,-1,1,1,-2.0,2,0,0.4576301704497864,0.5423698295502691,1,0,1,2
305,1,1,1,1,-2.0,2,2,0.3571122552118638,0.6428877447881506,1,1,1,2
306,1,1,2,1,-10.0,2,2,0.3099804852217551,0.6900195147782068,1,1,1,2
307,0,1,-1,2,,2,3,0.2607763641831239,0.7392236358168842,1,0,1,2
308,0,-1,-1,0,,2,-1,0.1874919895696208,0.8125080104303873,1,1,1,2
309,1,-1,1,0,-2.0,2,-1,0.0980684013141316,0.9019315986859048,1,0,1,2
310,1,1,1,1,2.0,2,2,0.0691632474424309,0.9308367525575784,1,1,1,2
311,0,1,-1,1,,2,2,0.0561871775530095,0.9438128224469932,1,0,1,2
312,1,-1,1,0,-2.0,2,-1,0.0349972965629488,0.965002703437056,1,0,1,2
313,1,1,1,1,-2.0,2,2,0.029352909425714,0.97064709057427,1,1,1,2
314,1,1,2,1,10.0,2,2,0.0287487515397932,0.971251248460262,1,1,1,2
315,0,1,-1,2,,2,3,0.0269691999652496,0.9730308000347136,1,0,1,2
