theta,prev_resp,bias
-0.9826806243001425,-0.2194475543336713,-0.1715595421378748
-0.9826632850799323,-0.21943141970773491,-0.17155742899986748
-0.9826726142981117,-0.2194396784562336,-0.1715563645490128
-0.9829904365708946,-0.21942251658378845,-0.17187802688274081
-0.98267500849726,-0.21943821632454164,-0.17155477958859133
-0.9826600867628938,-0.21944135268974838,-0.17157757831259882
-0.9826803340260803,-0.21944656662818898,-0.17154959832634475
-0.982678685669563,-0.21944399209413534,-0.17155021798587933
-0.9826579551718237,-0.21946686982800967,-0.17153221002103577
-0.9825589852996883,-0.21948248143565668,-0.17159982794401638
-0.9826696554468286,-0.21944399147072682,-0.1715524483189212
-0.9829657174093317,-0.2195967008413369,-0.17166966908468204
-0.9825158426645667,-0.21941695237772382,-0.17150029643746084
-0.9826772162377929,-0.2194423324813095,-0.1715501339480514
-0.9826776633749595,-0.21944194165627845,-0.17155201545962734
-0.9826760920956679,-0.21944345419442937,-0.17154919907610452
-0.9826783168476564,-0.21944581589582166,-0.1715474014913034
-0.9826559420270501,-0.21943526969519092,-0.17155146725571008
-0.9827486713509866,-0.21915624867055516,-0.17137861162935056
-0.9826783721334895,-0.21944458931692776,-0.1715469530329563
-0.9826811678586019,-0.21944639561970083,-0.1715471212533221
-0.982671593441158,-0.2194364335628267,-0.17155675150168914
-0.9826781418672688,-0.2194460771712505,-0.1715479453858307
-0.9826791064974005,-0.21944545784996028,-0.17154974169458836
-0.9826774321694426,-0.21944563531650543,-0.17154844812551615
-0.9826783085438553,-0.21944512622421983,-0.17155009540254132
-0.9824317715821657,-0.21945095215273738,-0.17177841539921668
-0.9826792486232295,-0.21943576115476088,-0.17154862169892135
-0.9824660857722346,-0.21926436727407161,-0.17148205191781435
-0.9826477713921837,-0.2194578105853763,-0.17156819729171427
-0.9826177440387119,-0.21941337093021523,-0.1715461696997157
-0.9826743481546206,-0.2194562053508533,-0.17153907152374542
-0.9826688820249252,-0.21943771496964146,-0.17154598768935775
