theta,prev_resp,bias
-0.8777547779357066,-0.2817153264613277,-0.12612266863471783
-0.8778987173275533,-0.28175812694519825,-0.12607633134433027
-0.8779051985780566,-0.2817554013877979,-0.12608883909663468
-0.8778178690717398,-0.2817496313801178,-0.12603536898820916
-0.8779111093887022,-0.2817607942810971,-0.12607626190383933
-0.8778977444939419,-0.2817612785156412,-0.12608186868629684
-0.8779078202281929,-0.28175874571772075,-0.12608360556226794
-0.8775472598121096,-0.2817431095603748,-0.1260604858578675
-0.8777964586122421,-0.28177117679423597,-0.1260313434243246
-0.8779051132093426,-0.2817623003021338,-0.12607856779172635
-0.8779013000874789,-0.2817570653751757,-0.12607928149080133
-0.8778955270451303,-0.2817579644284099,-0.1260732344891371
-0.8778239816716592,-0.28173273642957203,-0.12604107352328295
-0.8778980015895314,-0.2817572968007566,-0.1260744436015808
-0.8778734006341883,-0.28175361986183683,-0.12606054379655302
-0.8779553169094106,-0.28171190043385647,-0.12624520106192888
-0.8778731579148866,-0.2817873990131553,-0.12604140826379656
-0.8779557023490159,-0.28166292108754465,-0.1263025944759902
-0.877895149940606,-0.28175804380915154,-0.12607421318533613
-0.8779036580882399,-0.28175765842455974,-0.12608377199407947
-0.8778073206754572,-0.2817417091142961,-0.12609483900761662
-0.8778954046613024,-0.28178258484510554,-0.1260504805211048
-0.8779034939222238,-0.28175543044209966,-0.1260835413283429
-0.8779023573243383,-0.28175074564669833,-0.12610318423122976
-0.8778324598425798,-0.28173136930232473,-0.12607346964107885
-0.8777577835838106,-0.2817388783083886,-0.1259899684110543
-0.877909865536738,-0.2817631847778494,-0.12608122379040787
-0.8779278394037303,-0.2817402497288941,-0.12604070147373442
-0.8779014886661068,-0.2817587994858773,-0.12607806466365204
-0.877903659394423,-0.28175788289698694,-0.12608363855339308
-0.877905517721801,-0.28175580547626566,-0.12607579014574063
-0.8779593280108223,-0.2817684283697158,-0.12615435399199493
-0.8778980369818725,-0.2817583194328777,-0.1260757605710724
-0.8779052233492274,-0.28175565223876947,-0.12609222981531676
-0.8778776516605321,-0.28176906569828525,-0.1260159438524373
-0.877904816647403,-0.28175291020046983,-0.12607398594380914
-0.8778012213092906,-0.2817682557318761,-0.1260144682725469
