contrast,previous_response
-1.091339936413074,-0.7476192786714141
-1.0917234241017952,-0.7479843089349292
-1.0912803910339008,-0.7475055115463356
-1.0917304293351309,-0.7479887779510117
-1.0912929493398158,-0.7475148606529162
-1.091264233915492,-0.74753198600626
-1.0916172176928096,-0.7478663991729614
-1.0917124572308499,-0.747972792355891
-1.0915837360733975,-0.7478288960528169
-1.0917306699603595,-0.7479889449075638
-1.0913108231415798,-0.7475339263627635
-1.0913327970811177,-0.7475553307927202
-1.0917313352044817,-0.7479896287871495
-1.091285896749069,-0.7475049232639975
-1.0915995815320756,-0.7478448921410532
-1.0915091021418144,-0.7477475945712716
-1.0917214944680376,-0.7479794306693143
-1.0916154043444675,-0.7478637431205608
-1.0917324290177315,-0.7479908412493899
-1.0917159570601165,-0.7479728638697001
-1.0917150200296988,-0.7479728512527897
-1.0916613388230285,-0.7479142361597784
-1.0915920188194184,-0.7478360536411393
-1.091731326117474,-0.7479895963062787
-1.091733493390244,-0.7479919384910848
-1.091730508772153,-0.7479888724216589
-1.091627043965749,-0.7478762129498152
-1.0913177802665774,-0.7475448711510578
-1.0915327311479408,-0.747773200779102
-1.091732791851749,-0.7479911699768378
-1.0915393777587243,-0.747781871420469
-1.0917305533708501,-0.7479888569341041
-1.0917334642744074,-0.74799191046314
-1.0913978032445717,-0.7476270378216789
-1.0917161089412182,-0.7479735395182819
-1.0916941980436115,-0.7479489692043376
-1.0917287872522483,-0.7479871136682757
-1.091731639440884,-0.7479899089202893
-1.0916806419339984,-0.7479377455427685
-1.0916320450038073,-0.7478812989011139
-1.0917198061099165,-0.7479775747352787
-1.0916816581240696,-0.7479357052526041
-1.0917256974238683,-0.7479834722857048
-1.0916854197333348,-0.7479394378966462
-1.0915458525304733,-0.7477881296745201
-1.0916906542155933,-0.7479451084847653
-1.09173014232643,-0.7479885580750218
-1.091165102292666,-0.7473756495834991
-1.0917326371616254,-0.7479910013483467
-1.0916802552449973,-0.7479337975463559
-1.0916964222173027,-0.7479534442942914
-1.0917318099972257,-0.7479900959082353
-1.0916000858396928,-0.747846386666441
-1.091615614024295,-0.7478675477908621
-1.0917165383311318,-0.7479734323760465
-1.0917236887763353,-0.7479815248026284
-1.0917292531306262,-0.7479874343668421
-1.0917296894147797,-0.7479879424503391
-1.0916489918968972,-0.7479023523818646
-1.0917248963137767,-0.7479825662232564
-1.0912470913071488,-0.747469298612071
-1.0911727271101723,-0.7474138602608377
-1.0917172621101305,-0.747975129397043
-1.0917211553854287,-0.7479784485205557
-1.0916726226948994,-0.7479366341005739
-1.091732838267461,-0.7479920103018645
-1.0915370555828336,-0.7477892519005621
-1.0911717023081415,-0.7473647906471443
-1.0917324360628609,-0.7479908681353569
-1.0914492696769806,-0.7476835688108527
-1.0915713077576747,-0.7478160974692744
-1.0912659546927994,-0.7476220881592323
-1.0917025090879064,-0.7479603329121283
-1.0917103589186514,-0.7479678577107841
-1.0916012123024823,-0.7478466120393606
-1.0917074736326673,-0.747963807212805
-1.0913268528413,-0.7475623142712275
-1.0917333845587442,-0.7479918248252323
-1.091733417185037,-0.7479918617429316
-1.0917186620286337,-0.7479765982592497
-1.091733528666511,-0.7479919813988427
-1.0917114955611897,-0.7479678811533634
-1.0913550598861221,-0.7476808411792348
-1.0913905775941877,-0.7476187977529161
-1.0917308057068043,-0.7479890186147323
-1.091728868424191,-0.747988655540454
-1.0916654312561462,-0.7479235124824463
-1.091732442999511,-0.7479908239147356
-1.0916014247186634,-0.7478738409691111
-1.0917334622695958,-0.747991903795083
-1.091733343398714,-0.7479917789047289
-1.0915802351824098,-0.7478246989553113
-1.091412439514188,-0.7476414380545001
-1.0916150611226558,-0.7478628494417807
-1.0913872278465162,-0.7476718833482242
-1.091413269682884,-0.7476450796689578
-1.091733317971712,-0.7479917523886191
-1.0916936025839745,-0.7479506215943951
-1.0917124115756374,-0.7479689469630482
-1.0917330780118706,-0.7479915337196735
